Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Annotation	Annotation
Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Pulse	Level
CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	Pulse	Level
mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	Boolean	Boolean
166259.7656	36.5162	21.3593	82.2270	0.9945	10.0251	2.5596	-0.2800	-0.8350	0.1974	166259.7656	50.0677	29.5984	13.8196	2.1766	9.7014	-1.5626	-0.2750	-0.8301	0.5118	166259.7656	50.5725	-2.7064	18.7769	0.2117	4.7899	-10.1004	0.2032	-0.0458	0.9097	166259.7656	-28.6545	-254.9245	41.5781	3.3730	8.3043	3.6866	-0.0333	-0.6008	-0.5527	166259.7656	93.8237	-461.7666	60.4153	1.4193	6.8720	8.7054	-0.1143	-0.7894	-0.3579	166259.7656	110.1002	-250.1132	-411.8612	-0.2001	11.1677	-4.6136	-0.4140	1.1450	0.5164	166269.5312	18.1796	-84.6678	-25.6704	2.1073	7.9569	-1.0820	-0.4453	-0.5977	0.2166	0.0000	0.0000
166269.5312	36.5162	21.3593	82.2270	1.7988	11.4761	3.2891	-0.2781	-0.8369	0.2082	166269.5312	50.0677	29.5984	13.8196	2.4154	9.7007	-1.6412	-0.2635	-0.8184	0.5032	166269.5312	50.5725	-2.7064	18.7769	1.1460	2.5255	-9.0883	0.1992	-0.0771	0.8965	166269.5312	-14.3426	-281.0191	42.7780	2.6031	7.9224	4.0841	-0.0333	-0.6008	-0.5527	166269.5312	109.2364	-502.7888	79.5180	0.0110	7.8749	7.9052	-0.1143	-0.7894	-0.3579	166269.5312	69.3020	-358.2818	-428.9395	-0.5185	11.0844	-4.9240	-0.4200	1.1176	0.5070	166279.2969	18.1796	-84.6678	-25.6704	2.8277	7.5021	-0.6886	-0.4490	-0.5996	0.2235	0.0000	0.0000
166279.2969	14.0369	-42.2085	82.1593	2.1310	12.3926	4.6303	-0.2667	-0.8078	0.2061	166279.2969	46.9532	-2.1284	18.9567	3.4502	10.0112	-1.8046	-0.2635	-0.8184	0.5032	166279.2969	50.5725	-2.7064	18.7769	4.5718	6.3472	-11.2352	0.2193	-0.0437	0.9427	166279.2969	-14.3426	-281.0191	42.7780	2.0622	7.7697	4.1683	-0.0588	-0.5658	-0.5527	166279.2969	109.2364	-502.7888	79.5180	-0.2237	9.0381	7.5775	-0.1755	-0.8106	-0.3684	166279.2969	69.3020	-358.2818	-428.9395	-1.9008	13.8527	-1.2900	-0.4240	1.0420	0.5070	166289.0625	-13.2386	-129.9531	-23.2771	2.5897	7.3499	-0.6093	-0.4267	-0.5766	0.2396	0.0000	0.0000
166289.0625	14.0369	-42.2085	82.1593	2.6167	11.9344	5.3821	-0.2476	-0.8214	0.2061	166289.0625	46.9532	-2.1284	18.9567	4.2463	9.7125	-0.4621	-0.2654	-0.8379	0.4860	166289.0625	37.0269	-24.6941	13.7358	4.6496	3.7838	-8.7518	0.2193	-0.0437	0.9427	166289.0625	-14.3426	-281.0191	42.7780	1.4455	8.0752	4.4030	-0.0961	-0.5679	-0.5504	166289.0625	109.2364	-502.7888	79.5180	-0.2237	9.0381	7.5775	-0.1898	-0.7723	-0.3621	166289.0625	69.3020	-358.2818	-428.9395	-2.7750	14.9165	-2.0102	-0.4240	1.0420	0.5070	166298.8281	-13.2386	-129.9531	-23.2771	1.7944	7.2743	-0.5308	-0.4341	-0.5920	0.2465	0.0000	0.0000
166298.8281	14.0369	-42.2085	82.1593	1.9056	10.8652	6.0016	-0.2210	-0.8388	0.1996	166298.8281	46.9532	-2.1284	18.9567	4.4055	9.5642	0.3271	-0.2500	-0.8262	0.4903	166298.8281	37.0269	-24.6941	13.7358	1.6131	3.3090	-9.1777	0.1972	-0.0604	0.9229	166298.8281	-14.3426	-281.0191	42.7780	0.7514	7.8461	4.6438	-0.1314	-0.5988	-0.5644	166298.8281	107.2875	-502.7693	55.2725	0.0110	10.4259	6.3785	-0.1898	-0.7723	-0.3621	166298.8281	62.5807	-370.0781	-367.4929	-3.7090	12.1677	-0.8222	-0.4080	1.0651	0.4648	166308.5937	-13.2386	-129.9531	-23.2771	0.7542	7.3453	-1.0759	-0.4360	-0.6092	0.2788	0.0000	0.0000
166308.5937	-10.1536	-122.6969	70.4592	1.0313	9.7959	6.2466	-0.2248	-0.8544	0.2061	166308.5937	41.5808	-23.2298	29.7344	4.4851	9.7274	1.0315	-0.2423	-0.8398	0.4796	166308.5937	37.0269	-24.6941	13.7358	0.6010	4.0902	-9.4827	0.2314	-0.0375	0.9075	166308.5937	-10.1179	-284.5242	41.8790	0.3622	7.7697	4.4169	-0.1314	-0.5988	-0.5644	166308.5937	107.2875	-502.7693	55.2725	-1.3191	10.2625	5.5900	-0.2327	-0.7723	-0.3684	166308.5937	62.5807	-370.0781	-367.4929	-3.7090	12.1677	-0.8222	-0.4200	1.0147	0.4718	166318.3594	-68.2056	-176.7973	-25.6094	-0.2807	7.4217	-1.0766	-0.4323	-0.6111	0.2903	0.0000	0.0000
166318.3594	-10.1536	-122.6969	70.4592	0.4713	8.9558	6.0350	-0.2000	-0.8214	0.2082	166318.3594	41.5808	-23.2298	29.7344	4.0075	9.9725	2.1273	-0.2423	-0.8398	0.4796	166318.3594	32.6035	-39.7612	17.0048	1.1460	4.4831	-9.4152	0.2314	-0.0375	0.9075	166318.3594	-10.1179	-284.5242	41.8790	0.0526	7.9224	4.4184	-0.1608	-0.6049	-0.5550	166318.3594	107.2875	-502.7693	55.2725	-2.3362	9.7142	5.2004	-0.2878	-0.7979	-0.3516	166318.3594	62.5807	-370.0781	-367.4929	-2.2937	12.0068	-1.1657	-0.4240	1.0000	0.4484	166328.1250	-68.2056	-176.7973	-25.6094	-1.5566	7.5723	-1.3114	-0.4378	-0.5900	0.3111	0.0000	0.0000
166328.1250	-10.1536	-122.6969	70.4592	-0.3368	7.8866	4.9257	-0.1657	-0.7786	0.2278	166328.1250	41.5808	-23.2298	29.7344	3.4502	9.4074	0.2517	-0.2308	-0.8613	0.4624	166328.1250	32.6035	-39.7612	17.0048	0.8345	4.4024	-9.6418	0.2254	-0.0813	0.9405	166328.1250	-10.1179	-284.5242	41.8790	-0.3358	7.7697	4.2694	-0.1686	-0.5494	-0.5574	166328.1250	110.9026	-457.1078	11.4804	-2.4927	9.8681	5.0408	-0.3265	-0.7723	-0.3389	166328.1250	82.0975	-333.9954	-299.6940	-1.2676	11.7786	-1.0224	-0.4240	1.0000	0.4484	166337.8906	-68.2056	-176.7973	-25.6094	-2.1943	7.8774	-1.3923	-0.4341	-0.5843	0.3226	0.0000	0.0000
166337.8906	-42.3588	-165.9618	69.9400	-1.5487	7.4284	3.2879	-0.1429	-0.7709	0.2299	166337.8906	35.3780	-33.1331	33.9743	2.2562	9.3309	0.4104	-0.2250	-0.8867	0.4645	166337.8906	32.6035	-39.7612	17.0048	0.4453	4.8722	-9.7194	0.2233	-0.0854	0.9383	166337.8906	5.1584	-280.1575	53.2906	-0.8032	7.9224	3.9638	-0.2118	-0.6296	-0.5597	166337.8906	110.9026	-457.1078	11.4804	-2.1797	9.7063	4.4103	-0.3265	-0.7723	-0.3389	166337.8906	82.0975	-333.9954	-299.6940	-0.8694	10.8626	-0.6140	-0.4300	0.9811	0.4178	166347.6562	-35.5123	-175.4351	-22.1740	-2.3520	8.4906	-1.2429	-0.3896	-0.5613	0.3456	0.0000	0.0000
166347.6562	-42.3588	-165.9618	69.9400	-2.1134	7.9630	2.6113	-0.1352	-0.7961	0.2364	166347.6562	35.3780	-33.1331	33.9743	1.8582	9.5682	0.7202	-0.2250	-0.8867	0.4645	166347.6562	32.6035	-39.7612	17.0048	0.2117	3.8596	-9.0155	0.2254	-0.0792	0.8943	166347.6562	5.1584	-280.1575	53.2906	-1.0361	8.1516	3.8866	-0.2118	-0.6296	-0.5597	166347.6562	110.9026	-457.1078	11.4804	-1.2408	10.3276	4.3251	-0.3490	-0.7489	-0.3305	166347.6562	82.0975	-333.9954	-299.6940	-0.2389	10.2464	-0.6143	-0.4100	0.9412	0.4014	166357.4219	-35.5123	-175.4351	-22.1740	-2.5908	9.1022	-1.2490	-0.4045	-0.5383	0.3710	0.0000	0.0000
166357.4219	-42.3588	-165.9618	69.9400	-2.1089	8.4212	3.0579	-0.1143	-0.7612	0.2386	166357.4219	35.3780	-33.1331	33.9743	2.8134	9.8007	0.5583	-0.2135	-0.8750	0.4624	166357.4219	14.0494	-35.8661	18.6433	0.0560	3.3137	-8.7012	0.2254	-0.0792	0.8943	166357.4219	5.1584	-280.1575	53.2906	-1.3456	8.3807	3.8874	-0.2588	-0.6091	-0.5550	166357.4219	110.9026	-457.1078	11.4804	-0.9279	10.6315	3.6110	-0.4122	-0.7532	-0.3011	166357.4219	82.0975	-333.9954	-299.6940	0.5435	10.6969	-1.1962	-0.4580	0.9139	0.3873	166367.1875	-35.5123	-175.4351	-22.1740	-2.5901	9.5617	-1.1758	-0.3803	-0.5402	0.3802	0.0000	0.0000
166367.1875	-42.3588	-165.9618	69.9400	-2.1864	8.8795	3.2797	-0.1105	-0.8019	0.2408	166367.1875	44.0270	-56.5359	38.9021	2.9726	9.0945	0.1793	-0.2096	-0.8672	0.4495	166367.1875	14.0494	-35.8661	18.6433	0.2895	3.3083	-9.2413	0.2475	-0.0917	0.9383	166367.1875	-1.0715	-260.7973	57.1694	-1.8865	8.4570	3.9693	-0.2608	-0.5885	-0.5433	166367.1875	105.9367	-388.1754	-29.5212	-0.0672	11.1004	3.8433	-0.4122	-0.7532	-0.3011	166367.1875	118.3302	-312.1277	-270.9320	0.3785	11.7604	-1.9306	-0.4580	0.9139	0.3873	166376.9531	2.0646	-160.9959	-29.3143	-2.2686	9.9471	-0.8686	-0.3896	-0.5747	0.3871	0.0000	0.0000
166376.9531	-16.9083	-136.4526	68.4687	-2.0285	9.1850	3.1247	-0.0838	-0.7903	0.2343	166376.9531	44.0270	-56.5359	38.9021	2.7338	9.4027	-0.2200	-0.1846	-0.8535	0.4624	166376.9531	14.0494	-35.8661	18.6433	-0.0219	3.4629	-9.4702	0.2435	-0.1229	0.9405	166376.9531	-1.0715	-260.7973	57.1694	-1.9647	8.7625	3.8898	-0.2608	-0.5885	-0.5433	166376.9531	105.9367	-388.1754	-29.5212	0.3240	10.8632	3.4506	-0.4388	-0.7213	-0.2737	166376.9531	118.3302	-312.1277	-270.9320	-0.9773	13.1149	-3.5226	-0.4420	0.8887	0.3310	166386.7187	2.0646	-160.9959	-29.3143	-1.7083	9.7209	-0.5553	-0.3655	-0.5594	0.3917	0.0000	0.0000
166386.7187	-16.9083	-136.4526	68.4687	-1.3121	9.4905	3.0393	-0.0743	-0.8155	0.2473	166386.7187	44.0270	-56.5359	38.9021	3.0522	9.3215	-0.5329	-0.1846	-0.8535	0.4624	166386.7187	21.6287	-41.9248	16.4087	0.1338	4.1679	-9.5556	0.2435	-0.1229	0.9405	166386.7187	-1.0715	-260.7973	57.1694	-2.2789	8.7625	3.4297	-0.2922	-0.5761	-0.5433	166386.7187	105.9367	-388.1754	-29.5212	0.0892	11.0155	3.1331	-0.4714	-0.6957	-0.2653	166386.7187	118.3302	-312.1277	-270.9320	-2.0934	13.6287	-4.7842	-0.4800	0.8445	0.3146	166396.4844	2.0646	-160.9959	-29.3143	-1.2307	9.5679	-0.5538	-0.3748	-0.5670	0.4194	0.0000	0.0000
166396.4844	-16.9083	-136.4526	68.4687	-0.9121	9.4905	3.1857	-0.0667	-0.7806	0.2343	166396.4844	44.0270	-56.5359	38.9021	2.8930	9.7132	-0.3835	-0.1731	-0.9121	0.4495	166396.4844	21.6287	-41.9248	16.4087	0.1338	3.6997	-9.3204	0.2555	-0.0937	0.9053	166396.4844	-7.9902	-222.1865	55.6969	-2.1272	9.0680	3.1164	-0.3235	-0.6008	-0.5316	166396.4844	108.4852	-369.9676	-65.7000	-0.1455	11.4797	2.8914	-0.5306	-0.7021	-0.2147	166396.4844	115.3715	-224.7755	-285.8565	-1.9364	12.3953	-4.8423	-0.5380	0.7857	0.2934	166406.2500	2.0646	-160.9959	-29.3143	-0.7554	9.3362	-0.7847	-0.3581	-0.5881	0.4194	0.0000	0.0000
166406.2500	-23.7987	-159.3662	63.5004	-0.8331	9.3377	3.1112	-0.0362	-0.8039	0.2473	166406.2500	35.9763	-71.1121	40.2815	2.3358	9.7164	-0.0690	-0.1519	-0.8457	0.4323	166406.2500	21.6287	-41.9248	16.4087	-0.0998	3.2322	-9.0061	0.2636	-0.1125	0.9097	166406.2500	-7.9902	-222.1865	55.6969	-2.0530	9.5263	2.8022	-0.3353	-0.6070	-0.5105	166406.2500	108.4852	-369.9676	-65.7000	-0.4584	11.3940	2.1021	-0.5306	-0.7021	-0.2147	166406.2500	115.3715	-224.7755	-285.8565	-0.9889	11.0894	-4.6759	-0.5380	0.7857	0.2934	166416.0156	7.4357	-170.9853	-35.2573	-0.5961	9.1833	-0.7832	-0.3655	-0.5843	0.4332	0.0000	0.0000
166416.0156	-23.7987	-159.3662	63.5004	-0.9076	9.5668	3.6361	-0.0152	-0.7437	0.2408	166416.0156	35.9763	-71.1121	40.2815	1.8582	9.8764	0.3209	-0.1500	-0.8809	0.4516	166416.0156	25.2293	-37.0411	16.5888	-0.0998	4.2487	-9.3236	0.2897	-0.1375	0.9075	166416.0156	-7.9902	-222.1865	55.6969	-1.6692	9.9081	2.4858	-0.3353	-0.6070	-0.5105	166416.0156	108.4852	-369.9676	-65.7000	-0.2237	11.6226	1.6257	-0.5694	-0.7319	-0.1811	166416.0156	115.3715	-224.7755	-285.8565	-1.0644	10.6339	-4.3469	-0.5560	0.8004	0.2488	166425.7812	7.4357	-170.9853	-35.2573	-0.3566	9.3370	-0.7070	-0.3377	-0.5632	0.4424	0.0000	0.0000
166425.7812	-23.7987	-159.3662	63.5004	-0.8211	9.4905	4.3128	0.0057	-0.7631	0.2408	166425.7812	35.9763	-71.1121	40.2815	1.3010	9.8787	0.5567	-0.1500	-0.8809	0.4516	166425.7812	25.2293	-37.0411	16.5888	-0.4112	4.1695	-9.3965	0.2897	-0.1375	0.9075	166425.7812	-7.9902	-222.1865	55.6969	-1.2088	9.9081	2.0952	-0.3627	-0.6214	-0.5152	166425.7812	104.3717	-329.5475	-88.4999	0.2457	11.4631	1.2323	-0.5796	-0.6511	-0.1663	166425.7812	145.2722	-197.0369	-272.2150	-2.1724	10.6248	-4.8021	-0.6320	0.7626	0.2277	166435.5469	7.4357	-170.9853	-35.2573	-0.1966	9.4142	-0.6300	-0.3488	-0.5690	0.4608	0.0000	0.0000
166435.5469	-44.2423	-223.2305	59.8510	-1.3827	9.1086	3.9462	0.0095	-0.7476	0.2364	166435.5469	22.5358	-66.3782	38.2403	0.7438	9.6407	0.1684	-0.1269	-0.9277	0.4344	166435.5469	25.2293	-37.0411	16.5888	-0.5669	4.0142	-9.2398	0.2837	-0.1083	0.8767	166435.5469	-15.4753	-215.7126	50.0304	-0.8257	9.6790	1.7076	-0.3784	-0.6049	-0.4988	166435.5469	104.3717	-329.5475	-88.4999	0.4804	11.0735	1.1572	-0.5796	-0.6511	-0.1663	166435.5469	145.2722	-197.0369	-272.2150	-3.6768	10.6880	-5.4897	-0.6920	0.7794	0.2066	166445.3125	-10.1777	-190.1619	-39.6747	-0.1958	9.2621	-0.5507	-0.3321	-0.5326	0.4470	0.0000	0.0000
166445.3125	-44.2423	-223.2305	59.8510	-1.9458	8.6504	3.4300	0.0495	-0.7476	0.2430	166445.3125	22.5358	-66.3782	38.2403	0.5050	9.9615	1.0268	-0.1192	-0.8535	0.4344	166445.3125	19.0062	-29.6096	7.7851	-0.5669	4.4786	-9.8590	0.3179	-0.0937	0.8855	166445.3125	-15.4753	-215.7126	50.0304	-0.5162	9.7554	1.7037	-0.3843	-0.5926	-0.4684	166445.3125	104.3717	-329.5475	-88.4999	0.4022	10.9950	1.0789	-0.6469	-0.6638	-0.1305	166445.3125	145.2722	-197.0369	-272.2150	-3.9992	10.8278	-6.2025	-0.6920	0.7794	0.2066	166455.0781	-10.1777	-190.1619	-39.6747	-0.5142	9.1092	-0.5492	-0.3061	-0.5690	0.4793	0.0000	0.0000
166455.0781	-44.2423	-223.2305	59.8510	-2.7427	8.7267	3.4372	0.0533	-0.7573	0.2343	166455.0781	22.5358	-66.3782	38.2403	0.3458	9.8101	1.5016	-0.1115	-0.8926	0.4258	166455.0781	19.0062	-29.6096	7.7851	-0.0219	2.3750	-8.4605	0.3179	-0.1458	0.8855	166455.0781	-15.4753	-215.7126	50.0304	-0.2090	9.5263	1.4714	-0.3843	-0.5926	-0.4684	166455.0781	100.2525	-273.1713	-101.2154	0.1675	11.0728	1.0782	-0.6714	-0.6511	-0.0800	166455.0781	158.1189	-165.1074	-222.1308	-4.3175	10.2057	-6.5021	-0.7320	0.7857	0.1502	166464.8437	-10.1777	-190.1619	-39.6747	-0.8318	9.0335	-0.4707	-0.2913	-0.5345	0.4931	0.0000	0.0000
166464.8437	-37.2398	-216.1818	59.1025	-2.9780	8.8031	3.8148	0.0762	-0.7767	0.2408	166464.8437	24.5379	-48.3600	40.3236	0.9030	9.9552	0.3979	-0.1115	-0.8926	0.4258	166464.8437	19.0062	-29.6096	7.7851	-0.4891	3.3122	-8.8494	0.3099	-0.1458	0.8833	166464.8437	-24.5829	-207.0326	40.0578	-0.0535	9.5263	1.5470	-0.4157	-0.6337	-0.4660	166464.8437	100.2525	-273.1713	-101.2154	-0.0672	10.8426	1.3965	-0.6837	-0.6213	-0.0653	166464.8437	158.1189	-165.1074	-222.1308	-4.6398	10.0375	-7.2087	-0.7860	0.7479	0.1315	166474.6094	-12.1897	-194.2637	-47.6864	-1.3063	9.2660	-0.1619	-0.2894	-0.5326	0.5069	0.0000	0.0000
166474.6094	-37.2398	-216.1818	59.1025	-3.6186	8.4976	3.5235	0.0743	-0.7631	0.2299	166474.6094	24.5379	-48.3600	40.3236	0.3458	10.4983	0.0726	-0.0788	-0.9180	0.4172	166474.6094	19.0062	-29.6096	7.7851	-1.2676	4.2519	-9.0046	0.3078	-0.0917	0.8722	166474.6094	-24.5829	-207.0326	40.0578	0.0271	9.1444	1.8588	-0.4196	-0.6420	-0.4496	166474.6094	100.2525	-273.1713	-101.2154	0.0892	10.6046	0.9248	-0.6837	-0.6213	-0.0653	166474.6094	158.1189	-165.1074	-222.1308	-4.4894	10.1001	-7.9294	-0.7860	0.7479	0.1315	166484.3750	-12.1897	-194.2637	-47.6864	-1.5475	9.3401	-0.3960	-0.2783	-0.5153	0.5069	0.0000	0.0000
166484.3750	-37.2398	-216.1818	59.1025	-3.9381	8.5740	3.4507	0.1048	-0.7592	0.2234	166484.3750	24.5379	-48.3600	40.3236	-0.1318	9.9513	0.0049	-0.0750	-0.8613	0.4215	166484.3750	25.9642	-18.4143	2.8252	-1.0341	3.7828	-8.8486	0.3199	-0.1375	0.8502	166484.3750	-24.5829	-207.0326	40.0578	-0.2020	9.2208	2.1692	-0.4196	-0.6420	-0.4496	166484.3750	100.2525	-273.1713	-101.2154	0.6369	10.5277	1.0046	-0.7122	-0.5830	-0.0211	166484.3750	158.1189	-165.1074	-222.1308	-4.8849	9.5582	-8.0698	-0.8460	0.7689	0.1244	166494.1406	-12.1897	-194.2637	-47.6864	-1.7059	9.5703	-0.3205	-0.2542	-0.5651	0.5323	0.0000	0.0000
166494.1406	-37.2398	-216.1818	59.1025	-3.5359	8.6504	3.8219	0.1314	-0.7068	0.2213	166494.1406	9.8050	-24.8616	35.0960	-0.2114	9.7936	-0.1492	-0.0750	-0.8613	0.4215	166494.1406	25.9642	-18.4143	2.8252	-0.1776	4.3294	-9.0931	0.3199	-0.1375	0.8502	166494.1406	-30.6138	-208.6598	30.2859	-0.1989	9.3735	2.4764	-0.4333	-0.6070	-0.4122	166494.1406	92.6585	-211.8543	-104.8602	0.7934	10.1444	1.5615	-0.7388	-0.5830	0.0168	166494.1406	151.5935	-133.2796	-167.6327	-4.5752	9.5470	-8.6330	-0.8580	0.7773	0.0657	166503.9062	-21.7598	-185.5910	-55.5018	-2.0220	9.4961	-0.0865	-0.2690	-0.5153	0.5230	0.0000	0.0000
166503.9062	-24.2201	-158.3494	57.3277	-3.5314	8.8795	4.2708	0.1448	-0.7320	0.2169	166503.9062	9.8050	-24.8616	35.0960	0.1070	10.0442	1.4969	-0.0788	-0.9219	0.4258	166503.9062	25.9642	-18.4143	2.8252	-0.1776	4.1710	-9.2452	0.3239	-0.1375	0.8987	166503.9062	-30.6138	-208.6598	30.2859	-0.1974	9.1444	2.6331	-0.4686	-0.6296	-0.4075	166503.9062	92.6585	-211.8543	-104.8602	0.9499	10.1436	1.4825	-0.7388	-0.5830	0.0168	166503.9062	151.5935	-133.2796	-167.6327	-4.4224	9.3834	-9.1104	-0.9200	0.7794	0.0587	166513.6719	-21.7598	-185.5910	-55.5018	-2.0197	9.4985	0.1468	-0.2375	-0.4962	0.5530	0.0000	0.0000
166513.6719	-24.2201	-158.3494	57.3277	-3.1314	8.9558	4.4165	0.1467	-0.7126	0.2039	166513.6719	9.8050	-24.8616	35.0960	0.8234	9.9568	0.5552	-0.0596	-0.9102	0.4065	166513.6719	30.0537	-14.7525	-1.3299	-1.2676	5.7289	-10.3255	0.3139	-0.1167	0.8612	166513.6719	-30.6138	-208.6598	30.2859	-0.3491	9.2971	2.9419	-0.4824	-0.6872	-0.3817	166513.6719	92.6585	-211.8543	-104.8602	1.3411	10.1420	1.3245	-0.7347	-0.5511	0.0358	166513.6719	151.5935	-133.2796	-167.6327	-4.1858	8.6904	-9.1013	-0.9200	0.7794	0.0587	166523.4375	-21.7598	-185.5910	-55.5018	-2.1812	9.5726	-0.0872	-0.2171	-0.4943	0.5484	0.0000	0.0000
166523.4375	-24.2201	-158.3494	57.3277	-3.1351	8.3449	4.0466	0.1733	-0.7204	0.1974	166523.4375	9.8050	-24.8616	35.0960	0.9030	9.7227	0.5598	-0.0635	-0.8906	0.4129	166523.4375	30.0537	-14.7525	-1.3299	-0.5669	3.3092	-9.1559	0.3239	-0.1146	0.8436	166523.4375	-16.7764	-209.4965	24.8845	-0.5015	9.2971	3.1750	-0.4824	-0.6872	-0.3817	166523.4375	90.5489	-168.3975	-97.9315	1.7323	9.9928	1.9581	-0.7531	-0.5298	0.0653	166523.4375	134.7761	-107.4433	-135.6210	-3.7088	7.5434	-8.6899	-0.9600	0.7647	0.0540	166533.2031	-21.7598	-185.5910	-55.5018	-2.1024	9.8777	-0.1680	-0.1948	-0.4866	0.5714	0.0000	0.0000
166533.2031	-22.6788	-147.4719	60.4057	-2.7314	8.3449	4.5690	0.1714	-0.6874	0.1996	166533.2031	10.2864	-28.1392	33.3122	0.5050	9.8062	1.1085	-0.0635	-0.8906	0.4129	166533.2031	30.0537	-14.7525	-1.3299	-0.7226	4.5632	-9.2437	0.3239	-0.1146	0.8436	166533.2031	-16.7764	-209.4965	24.8845	-0.5000	9.2971	3.3294	-0.4863	-0.6728	-0.3630	166533.2031	90.5489	-168.3975	-97.9315	1.7323	9.7604	2.0394	-0.7673	-0.5340	0.0926	166533.2031	134.7761	-107.4433	-135.6210	-3.3903	7.0877	-8.3687	-0.9660	0.8298	0.0164	166542.9687	-17.3059	-179.0071	-54.2858	-1.9440	10.0298	-0.2473	-0.1929	-0.4732	0.5530	0.0000	0.0000
166542.9687	-22.6788	-147.4719	60.4057	-3.0487	8.8795	4.7173	0.2000	-0.7340	0.2017	166542.9687	10.2864	-28.1392	33.3122	-0.3706	9.8078	1.2658	-0.0365	-0.9395	0.4151	166542.9687	24.4205	-0.4766	-5.2513	-0.8783	4.4102	-8.8564	0.3199	-0.1792	0.8833	166542.9687	-16.7764	-209.4965	24.8845	-0.5750	9.1444	3.5633	-0.4961	-0.6379	-0.3466	166542.9687	90.5489	-168.3975	-97.9315	1.8888	9.2907	1.7281	-0.7673	-0.5340	0.0926	166542.9687	134.7761	-107.4433	-135.6210	-3.2319	6.7813	-8.2862	-1.0280	0.7899	0.0117	166552.7344	-17.3059	-179.0071	-54.2858	-1.6271	9.8753	-0.4013	-0.1781	-0.5000	0.5691	0.0000	0.0000
